country,population,page,rev_id,prediction
Afghanistan,36.5,Arsala Rahmani Daulat,789787876.0,Start
Afghanistan,36.5,Sayed Anwar Rahmati,797570527.0,Stub
Afghanistan,36.5,Durrani dynasty,805924089.0,C
Afghanistan,36.5,Mahmud Shah Durrani,805922525.0,Start
Afghanistan,36.5,Ghulam Dastagir Azad,749952986.0,Stub
Afghanistan,36.5,Soraya Tarzi,801632337.0,C
Afghanistan,36.5,Abdul Qadir Nuristani,781990452.0,Stub
Afghanistan,36.5,Abdul Hai Neamati,781990193.0,Stub
Afghanistan,36.5,Khalid Farooqi,718002836.0,Stub
Afghanistan,36.5,Muhammad Hashim Esmatullahi,718019701.0,Stub
Afghanistan,36.5,Abdul Salam Zaeef,805226789.0,C
Afghanistan,36.5,Azizullah Lodin,748841875.0,Start
Afghanistan,36.5,Khairullah Anosh,718052714.0,Stub
Afghanistan,36.5,Abdul Samad Khaksar,787914141.0,Start
Afghanistan,36.5,Abdul Sabur Farid Kohistani,794072920.0,Stub
Afghanistan,36.5,Abdul Rahman Pazhwak,787914131.0,Start
Afghanistan,36.5,Ahmad Wali Massoud,766167980.0,Stub
Afghanistan,36.5,Zalmai Mojadidi,724355183.0,Start
Afghanistan,36.5,Naeem Baloch,791077429.0,Stub
Afghanistan,36.5,Abdul Rahim Hatif,803706243.0,Stub
Afghanistan,36.5,Naqibullah Orya Khail,710066519.0,Start
Afghanistan,36.5,Mohammad Ghous,765965877.0,Stub
Afghanistan,36.5,Zefnoon Safai,716814855.0,Stub
Afghanistan,36.5,Abdul Qadir Imami Ghori,787399889.0,Stub
Afghanistan,36.5,List of heads of state of Afghanistan,806607200.0,C
Afghanistan,36.5,Abdul Hadi Arghandiwal,739136660.0,Stub
Afghanistan,36.5,Fawzia Koofi,806916131.0,C
Afghanistan,36.5,Mohammad Shakir Kargar,783321773.0,Stub
Afghanistan,36.5,Abdul Karim Mustaghni,795022269.0,Stub
Afghanistan,36.5,Sayyed Mohammad Eqbal Munib,782271570.0,Stub
Afghanistan,36.5,Ibrahim Malikzada,782271562.0,Stub
Afghanistan,36.5,Fazlullah Wahidi,805345658.0,Start
Afghanistan,36.5,Abdul Qadir (Afghan leader),798059926.0,C
Afghanistan,36.5,Mohammad Shafiq Hamdam,799023086.0,C
Afghanistan,36.5,Mohammed Zia Salehi,799023841.0,Stub
Afghanistan,36.5,Mohammad Ishaq Aloko,770905450.0,Start
Afghanistan,36.5,Baz Mohammad Ahmadi,782271549.0,Stub
Afghanistan,36.5,Rouh Gul Khairzad,788030456.0,Stub
Afghanistan,36.5,Alhaj Mutalib Baig,722893996.0,Start
Afghanistan,36.5,Presidency of Hamid Karzai,802697878.0,B
Afghanistan,36.5,Mohammad Hashim Zare,781002810.0,Stub
Afghanistan,36.5,Said Mohammad Ali Jawid,748594441.0,Stub
Afghanistan,36.5,Hafizullah Shabaz Khail,807426425.0,Start
Afghanistan,36.5,Abdul Wahed Sorabi,764743041.0,Stub
Afghanistan,36.5,Amanullah Khan,797048177.0,C
Afghanistan,36.5,Mohammed Zaman,789359940.0,C
Afghanistan,36.5,Wahid Omar,793429853.0,Start
Afghanistan,36.5,Farkhunda Zahra Naderi,806994231.0,C
Afghanistan,36.5,Gul Ahmmad Yama,806996844.0,Start
Afghanistan,36.5,Mirza Muhammad Ismail,799013122.0,C
Afghanistan,36.5,Wazir Arsala Khan,795283501.0,Stub
Afghanistan,36.5,Munshi Abdul Majid,781002628.0,Start
Afghanistan,36.5,Tayyab Agha,763438364.0,Stub
Afghanistan,36.5,Mohammad Bashir Qant Chah Abi,781169029.0,Stub
Afghanistan,36.5,Faramarz Tamanna,769061187.0,C
Afghanistan,36.5,Badar,671455150.0,Stub
Afghanistan,36.5,Habibullah Khan,807390748.0,Start
Afghanistan,36.5,Mohammad Akbar Barakzai,781167880.0,Stub
Afghanistan,36.5,Mohammed Qalamuddin,671473289.0,Stub
Afghanistan,36.5,Aamir Latif,708476182.0,Stub
Afghanistan,36.5,Abdul Malik Hamwar,720125764.0,Stub
Afghanistan,36.5,Hanifa Safi,754262111.0,Stub
Afghanistan,36.5,Babrak Karmal,804299877.0,GA
Afghanistan,36.5,Mohibullah Samim,780566383.0,Stub
Afghanistan,36.5,Shah Waliullah Adeeb,800127655.0,Stub
Afghanistan,36.5,Habibullāh Kalakāni,805957551.0,C
Afghanistan,36.5,Nasrullah Khan (Afghanistan),797155187.0,GA
Afghanistan,36.5,Ravan A. G. Farhâdi,768137506.0,C
Afghanistan,36.5,Baktash Siawash,718882885.0,Stub
Afghanistan,36.5,Murad Quenili,670462475.0,Stub
Afghanistan,36.5,Qadria Yazdanparast,807414229.0,Start
Afghanistan,36.5,Mohammed Tahir Omar,718933282.0,Stub
Afghanistan,36.5,Ezatullah (Nangarhar),795483379.0,Stub
Afghanistan,36.5,Mohammed Alim Razm,786830658.0,Stub
Afghanistan,36.5,Cheragh Ali Cheragh,767150678.0,Start
Afghanistan,36.5,Saber Sangar,767427725.0,Stub
Afghanistan,36.5,Mohammed Omar,806029147.0,B
Afghanistan,36.5,Mohammad Asim Asim,780468605.0,Stub
Afghanistan,36.5,Shakiba Hashemi,792853350.0,Start
Afghanistan,36.5,Atiqullah Atifmal,782848556.0,C
Afghanistan,36.5,Hafizullah Amin,806216425.0,GA
Afghanistan,36.5,Sharif Fayez,780326218.0,Stub
Afghanistan,36.5,Kashmir Khan,731397902.0,Start
Afghanistan,36.5,Haroon al-Afghani,731512019.0,B
Afghanistan,36.5,Inayatullah Khan,797153892.0,Stub
Afghanistan,36.5,Ghulam Mohammad Rigi,759489824.0,Stub
Afghanistan,36.5,Shahla Ata,800128121.0,Start
Afghanistan,36.5,List of rulers of Afghanistan,727899635.0,Stub
Afghanistan,36.5,Sayed Yousuf Mirranay,791329143.0,C
Afghanistan,36.5,Mohammad Khaksar,807280653.0,Stub
Afghanistan,36.5,Abdul Ghani Ghani,751150581.0,Stub
Afghanistan,36.5,Zalmai Wesa,804091843.0,Stub
Afghanistan,36.5,Rafiullah Bidar,755351182.0,Stub
Afghanistan,36.5,Musa Khan Ahmadzai,780765630.0,Stub
Afghanistan,36.5,Nasrullah Baryalai Arsalai,755339031.0,C
Afghanistan,36.5,Mohammad Afzal Khan,797157277.0,Stub
Afghanistan,36.5,Abdul Ghafar Lakanwal,791219668.0,Start
Afghanistan,36.5,Ashraf Ghani,807405698.0,C
Afghanistan,36.5,Daud Arsala,627547024.0,0
Afghanistan,36.5,Mohammad Rauf Mehdi,793152042.0,Stub
Afghanistan,36.5,Mirwais Sadiq,749355761.0,Stub
Afghanistan,36.5,Mohammad Nazar Faqiri (Baghlan 1955),799467889.0,Stub
Afghanistan,36.5,Salahuddin Rabbani,800053449.0,Start
Afghanistan,36.5,Ibrahim Spinzada,789234893.0,Stub
Afghanistan,36.5,Ramazan Bashardost,802320895.0,C
Afghanistan,36.5,Robina Muqimyar,799980094.0,C
Afghanistan,36.5,Delbar Nazari,785284614.0,Start
Afghanistan,36.5,Massouda Jalal,759405630.0,Start
Afghanistan,36.5,Davood Moradian,759449241.0,Stub
Afghanistan,36.5,Ghulam Mohammad Ghobar,761685512.0,Stub
Afghanistan,36.5,Sultan Hamid Sultan,772765313.0,Stub
Afghanistan,36.5,Shafiqa Habibi,759778743.0,Start
Afghanistan,36.5,Mohammad Azam Khan,797156968.0,Stub
Afghanistan,36.5,Ayub Khan (Emir of Afghanistan),807356026.0,Start
Afghanistan,36.5,Qurban Ali Oruzgani,795654542.0,Start
Afghanistan,36.5,Burhanuddin Rabbani,797089185.0,C
Afghanistan,36.5,Qari Ahmadullah,804577359.0,Start
Afghanistan,36.5,Samoud Khan,785150345.0,Start
Afghanistan,36.5,Shah Gul Rezai,802280148.0,Stub
Afghanistan,36.5,Mohammad Tamim Nuristani,780939825.0,Stub
Afghanistan,36.5,Ahmed Wali Karzai,797074740.0,C
Afghanistan,36.5,Mohammed Hashim Watanwal,780940202.0,Start
Afghanistan,36.5,Zeenat Karzai,797072546.0,Start
Afghanistan,36.5,Mohammad Mohaqiq,802320704.0,Start
Afghanistan,36.5,Sayed Zafar Hashemi,774179658.0,Stub
Afghanistan,36.5,Anarkali Kaur Honaryar,774499188.0,Start
Afghanistan,36.5,Musahiban,795287565.0,Start
Afghanistan,36.5,Abdul Hafiz Mansoor,739695950.0,Stub
Afghanistan,36.5,Hajji Muhammad Arif Zarif,772804054.0,Stub
Afghanistan,36.5,Salamat Azimi,785284556.0,Start
Afghanistan,36.5,Sayed Abdul Karim Hashimi,715179680.0,Stub
Afghanistan,36.5,Frozan Fana,804349394.0,Start
Afghanistan,36.5,Delbar Jan Arman,797343976.0,Stub
Afghanistan,36.5,Said Tayeb Jawad,800049528.0,C
Afghanistan,36.5,Ahmad Shah Khan Asakzai,731353196.0,Stub
Afghanistan,36.5,Khadija Ahrari,779839643.0,Stub
Afghanistan,36.5,Hekmat Karzai,797673897.0,Start
Afghanistan,36.5,Malalai Joya,805920528.0,GA
Afghanistan,36.5,Jamaluddin Badr,780939867.0,Start
Afghanistan,36.5,Hamidullah Niyazmand,785352771.0,Stub
Afghanistan,36.5,Sibghatullah Mojaddedi,795285982.0,C
Afghanistan,36.5,Sayed Jalal Karim,792790722.0,Start
Afghanistan,36.5,Aziza Ahmadyar,790315322.0,Start
Afghanistan,36.5,List of governors of Jowzjan,749593657.0,Stub
Afghanistan,36.5,Roohul Amin,781002975.0,Stub
Afghanistan,36.5,Ahmad Behzad,797216331.0,Start
Afghanistan,36.5,Shakila (Kabul),800129584.0,Stub
Albania,2.9,Gjon Markagjoni,802437876.0,C
Albania,2.9,Fatos Hoxha,757354413.0,Stub
Albania,2.9,Zihni Abaz Kanina,788182587.0,Stub
Albania,2.9,Zyhdi Vlora,788182594.0,Stub
Albania,2.9,Kurt Agë Kadiu,788181540.0,Stub
Albania,2.9,Nuri Sojliu,802437981.0,Stub
Albania,2.9,Pandeli Evangjeli,789270104.0,Start
Albania,2.9,Olsi Baze,749473060.0,Stub
Albania,2.9,Diana Çuli,804330641.0,Start
Albania,2.9,Omer Fortuzi,789270118.0,Stub
Albania,2.9,Murat Toptani,788182525.0,Start
Albania,2.9,Rexhep Meidani,802133891.0,Start
Albania,2.9,Aristidh Ruci,802437953.0,Start
Albania,2.9,Fiqirete Shehu,699674395.0,Stub
Albania,2.9,Pavlina Hoti,786199314.0,Stub
Albania,2.9,Galip Ramadhi,804654525.0,Stub
Albania,2.9,Mahmud Efendi Kaziu,788182293.0,Stub
Albania,2.9,Hasan Bicaku,789269970.0,Stub
Albania,2.9,Jani Minga,788182620.0,Start
Albania,2.9,Feim Mezhgorani,788182495.0,Stub
Albania,2.9,Behxhet Nepravishta,802437918.0,Stub
Albania,2.9,Ismet Bey Kryeziu,802437851.0,Start
Albania,2.9,Hasan Dosti,789270092.0,C
Albania,2.9,Gjergj Fishta,806889573.0,C
Albania,2.9,Ali Derhemi,789270058.0,Stub
Albania,2.9,Qamil Musa Haxhi Feza,789270106.0,Stub
Albania,2.9,Dashamir Tahiri,799021548.0,Stub
Albania,2.9,Fatos Nano,802841606.0,GA
Albania,2.9,Nikollë Lesi,789514693.0,Stub
Albania,2.9,Izet Dibra,789270072.0,Start
Albania,2.9,Rajmonda Bulku,788611790.0,Stub
Albania,2.9,Abdyl Dylaveri,789270101.0,Stub
Albania,2.9,Rexhep Jella,792117312.0,Stub
Albania,2.9,Behar Shtylla,744274019.0,Stub
Albania,2.9,Petrit Dume,789270096.0,Start
Albania,2.9,Teofik Bekteshi,789269966.0,Stub
Albania,2.9,Qazim Kokoshi,788182602.0,Stub
Albania,2.9,Safet Zhulali,773016530.0,Stub
Albania,2.9,Anton Harapi,789451460.0,C
Albania,2.9,Fatmir Mediu,785365028.0,Stub
Albania,2.9,Ramiz Alia,806618008.0,C
Albania,2.9,Petro Dode,789270087.0,Start
Albania,2.9,Mehmet Pashë Dërralla,788180188.0,C
Albania,2.9,Refo Çapari,745786836.0,Stub
Albania,2.9,Hajdar Muneka,776997584.0,Start
Albania,2.9,Salih Gjuka,788180126.0,Stub
Albania,2.9,Mimoza Ahmeti,804346260.0,Start
Albania,2.9,Irfan Ceklkupa,789270019.0,Stub
Albania,2.9,Sotir Kolea,745805099.0,Start
Albania,2.9,Vangjel Çërrava,789270025.0,Start
Albania,2.9,Lublin Dilja,789270074.0,Stub
Albania,2.9,Thoma Orollogaj,802437923.0,Start
Albania,2.9,Paulina Hoti,786199183.0,Stub
Albania,2.9,Fatbardh Kadilli,757341340.0,Stub
Albania,2.9,Ymer Prizreni,802437937.0,Start
Albania,2.9,Astrit Patozi,791805823.0,Stub
Albania,2.9,Bislim Bajgora,802961482.0,C
Albania,2.9,Elmaz Boçe,801477757.0,Stub
Albania,2.9,Leonard Demi,780289941.0,Stub
Albania,2.9,Iliaz Vrioni,788180335.0,Start
Albania,2.9,Jakup Veseli,788180488.0,Stub
Albania,2.9,Azis Tahir Ajdonati,788180507.0,Stub
Albania,2.9,Fatmir Besimi,798133285.0,B
Albania,2.9,Kiço Ngjela,805298454.0,Start
Albania,2.9,Zyhdi Ohri,802437920.0,Stub
Albania,2.9,Ferdinand Poni,741807048.0,Stub
Albania,2.9,Ibrahim Temo,801554031.0,Stub
Albania,2.9,Lindita Nikolla,801084884.0,Stub
Albania,2.9,Alfred Karamuço,764504709.0,Stub
Albania,2.9,Gramoz Ruçi,806100649.0,Start
Albania,2.9,Ben Blushi,806896405.0,Start
Albania,2.9,Ali Ahmeti,778418380.0,Start
Albania,2.9,Albert Brojka,789269975.0,Stub
Albania,2.9,Ibrahim Dalliu,795643909.0,Start
Albania,2.9,Xhemal Bushati,789269991.0,Start
Albania,2.9,"Leka I, Crown Prince of Albania",806899527.0,C
Albania,2.9,Fan S. Noli,802740752.0,GA
Albania,2.9,Tefik Mborja,790208674.0,Start
Albania,2.9,Ali Alizoti,747407704.0,Stub
Albania,2.9,Xhezair Zaganjori,739159083.0,Start
Albania,2.9,Fuad Bicaku,789269967.0,Stub
Albania,2.9,Besnik Bekteshi,796600327.0,Start
Albania,2.9,Hamdi Ohri,789270821.0,Stub
Albania,2.9,Ylli Vesel Shehu,782329312.0,Stub
Albania,2.9,Kadri Prishtina,802437935.0,Start
Albania,2.9,Fatos Beja,757354231.0,Stub
Albania,2.9,Sulejman Delvina,789270051.0,Start
Albania,2.9,Chatin Sarachi,710180996.0,B
Albania,2.9,Ilir Meta,806618350.0,C
Albania,2.9,Rifat Dedja,789270044.0,Stub
Albania,2.9,Hito Çako,789270004.0,Start
Albania,2.9,Tahir Veliu,803573135.0,Start
Albania,2.9,Ajdin Draga,788180240.0,Stub
Albania,2.9,Dhimitër Mborja,802437878.0,Start
Albania,2.9,Riza Zogolli,789270835.0,Stub
Albania,2.9,Jani Papadhopulli,788181008.0,Stub
Albania,2.9,Edmond Haxhinasto,789270155.0,Start
Albania,2.9,Dhimitër Ilo,788182918.0,Stub
Albania,2.9,Reme Lala,799695433.0,Stub
Albania,2.9,Edmond Panariti,802847173.0,C
Albania,2.9,Kristo Meksi,789270814.0,Start
Albania,2.9,Pilo Peristeri,789270521.0,Start
Albania,2.9,Bardhok Biba,790216379.0,C
Albania,2.9,Talat Xhaferi,798306442.0,C
Albania,2.9,Qemal Mullai,789270816.0,Stub
Albania,2.9,Myrteza Ali Struga,789270819.0,Stub
Albania,2.9,Pirro Dodbiba,798292485.0,C
Albania,2.9,Ali Aliu,722858228.0,Start
Albania,2.9,Pandeli Majko,802380908.0,Start
Albania,2.9,Ndre Mjeda,790240137.0,Start
Albania,2.9,Kostandin Boshnjaku,791693230.0,C
Albania,2.9,Fejzi Alizoti,802930966.0,C
Albania,2.9,Sotir Peçi,789270517.0,Start
Albania,2.9,Mimoza Hafizi,788250379.0,Stub
Albania,2.9,Mesila Doda,790924186.0,Start
Albania,2.9,Nard Ndoka,789270489.0,Stub
Albania,2.9,Xhemal Naipi,789270481.0,Stub
Albania,2.9,Manush Myftiu,789270480.0,Start
Albania,2.9,Tahir Muhedini,789270463.0,Stub
Albania,2.9,Idhomene Kosturi,791836458.0,Start
Albania,2.9,Ramadan Çitaku,791694358.0,Start
Albania,2.9,Sherif Lengu,789270805.0,Stub
Albania,2.9,Mustafa Hanxhiu,789270791.0,Stub
Albania,2.9,Edmond Temelko,789270575.0,Stub
Albania,2.9,Abaz Çelkupa,789270773.0,Stub
